supabase_id,supabase_name,supabase_team,fm23_name,fm23_uid,match_score,status
621ad109-fb7e-47e3-85e6-0b59e27f7693,Petar Sucic,Croácia,Petar Čuić,24057149.0,85.71,matched
c08b2ed3-be23-4a27-a897-ed34fe45be46,Nikola Moro,Croácia,Nikola Moro,24046418.0,100.0,matched
e959496b-060c-4a5a-b3ea-e13d1bd11e2d,Toni Fruk,Croácia,Toni Fruk,24057535.0,100.0,matched
0d741cfb-d776-47c6-b0f5-65a2bda3dcd2,Ivan Perisic,Croácia,Ivan Perišić,34012563.0,100.0,matched
5cb4d642-afe0-41bc-99ea-8036bc30ec88,Andrej Kramaric,Croácia,Andrej Kramarić,24004434.0,100.0,matched
03bb1c4e-04aa-40b6-9aeb-f3e148f9ee11,Ante Budimir,Croácia,Ante Budimir,24003746.0,100.0,matched
4816fae7-ea4e-449b-a83f-4b0321aa0681,Marco Pasalic,Croácia,Marco Pašalić,92097178.0,100.0,matched
cb5491b7-a9c1-4d6c-b517-0399295f68de,Peter Musa,Croácia,Petar Musa,24053167.0,90.0,matched
069eb82e-7d89-4d1f-b1ec-35eb109d4f63,Igor Matanovic,Croácia,Igor Matanović,2000072022.0,100.0,matched
fa10f9e8-8124-445f-81bf-e3b88a147a5f,Benjamin Asare,Gana,,,0.0,unmatched
76ffa8ec-7860-4abc-af19-218fcd5a36aa,Lawrence Ati-Zigi,Gana,Lawrence Zigi,13129289.0,95.0,matched
4e8ce357-4982-40ca-8c43-844c8d805d96,Joseph Anang,Gana,,,85.5,unmatched
ba506c5f-748d-4e76-84c9-bd678b252777,Solomon Agbasi,Gana,,,0.0,unmatched
1b90a171-9fbf-49e9-ba9b-8f037655ff9a,Paul Reverson,Gana,,,0.0,unmatched
c7b79122-90cd-4167-ad9b-3dd06305ba14,Baba Abdul Rahman,Gana,,,85.5,unmatched
c9722890-1d6f-4208-a8ff-9130a4c08ef6,Gideoh Mensah,Gana,Gideon Mensah,13200797.0,92.31,matched
67f3a2f6-e3c2-4478-b007-a5b53c772bbb,Marvin Senaya,Gana,,,0.0,unmatched
a943e4a7-bae3-4299-9e8a-65cb776b41ae,Alidu Seidu,Gana,Alidu Seidu,49063222.0,100.0,matched
6216d1cf-a1da-4865-b00e-559dfb2d26af,Abdul Mumin,Gana,Abdul Mumin,27128916.0,100.0,matched
40ccfb32-954e-4012-80f2-94dbd8a372fc,Jerome Opoku,Gana,,,0.0,unmatched
a1d77df4-b57e-454f-a83a-e9cc1e1300af,Jonas Adjetey,Gana,,,0.0,unmatched
a6b004c9-b4fe-4e74-8ceb-fc529a90ad81,Kojo Oppong Pepprah,Gana,,,0.0,unmatched
e75e9757-3640-4ec0-8f54-e1ba7f760e41,Alexander Djiku,Gana,Alexander Djiku,48036760.0,100.0,matched
cfa160ce-fc90-4641-9a38-e607ab019725,Elisha Owusu,Gana,Elisha Owusu,48036651.0,100.0,matched
e20f286b-aff5-4f2f-bd6c-b9a5b9bd4e85,Thomas Partey,Gana,Thomas Partey,67175052.0,100.0,matched
0254ce1d-e923-4fcc-b66f-c7c3ffa9dc0e,Kwasi Sibo,Gana,Kwasi Sibo,59130428.0,100.0,matched
d7aa5473-b3cf-4894-a120-58da942a199c,Augustine Boakye,Gana,,,0.0,unmatched
fbcd2fbd-d437-4d00-863c-c98143cafbba,Caleb Yirenkyi,Gana,,,0.0,unmatched
3d76dcf9-f42c-46b3-80d4-3ef9e699bb0f,Abdul Fatawu Issahaku,Gana,Issahaku Abdul Fatawu,13211267.0,95.0,matched
785bcb8d-e616-4152-be3d-7e5995880029,Kamal Deen Sulemana,Gana,Kamaldeen Sulemana,29244869.0,97.3,matched
38be771e-1dda-4135-8b98-c50580b24ab8,Christopher Bonsu Baah,Gana,,,85.5,unmatched
7afa0a80-e4a0-443c-a417-9f79a441eb91,Ernest Nuamah,Gana,,,0.0,unmatched
ec0fe999-9b7f-477a-aeb7-84ddfff5c140,Antoine Semenyo,Gana,Antoine Semenyo,29194724.0,100.0,matched
c3ccf0c3-e276-4afe-88e8-eda10aa8154b,Brandon Thomas-Asante,Gana,,,85.5,unmatched
368b96d6-1318-47c8-a2df-44b1b7277e56,Prince Kwabena Adu,Gana,,,85.5,unmatched
a353b67b-e1e0-4438-b9a7-be3d2bdad8aa,Iñaki Williams,Gana,Iñaki Williams,67184349.0,100.0,matched
4691f0f9-6855-477e-8144-85ba7644ebde,Jordan Ayew,Gana,Jordan Ayew,34010721.0,100.0,matched
3f84a5ad-3f01-4e6d-a743-dacb09fef2a8,Orlando Mosquera,Panamá,,,0.0,unmatched
65a2f83e-084e-4ca5-87e9-a1e0a14b30e6,Luis Mejía,Panamá,Luis Mejía,78023215.0,100.0,matched
a150246b-ae3f-4328-bbdb-88e7de4c0800,César Samudio,Panamá,,,0.0,unmatched
c7ec5db0-ed28-4d3f-9527-6404b4728f58,César Blackman,Panamá,,,0.0,unmatched
5ea71992-6d2b-4125-ae73-943c8fa96b74,Jorge Gutiérrez,Panamá,,,0.0,unmatched
168ce603-32aa-4eda-8051-4776234d159e,Amir Murillo,Panamá,Amir Murillo,80028885.0,100.0,matched
9aac960d-400a-46b0-8be2-3d573fdcbd84,Fidel Escobar,Panamá,Fidel Escobar,83152912.0,100.0,matched
677fbb43-5042-4375-b2d9-caf30da6d924,Andrés Andrade,Panamá,Andres Andrade,80030203.0,100.0,matched
047fc6a3-6196-4414-8bc7-38314e5cd13d,Edgardo Fariña,Panamá,,,0.0,unmatched
c219fd60-7721-49c7-a72e-0392dc7ee298,José Córdoba,Panamá,,,85.5,unmatched
19e5e9d4-66a6-4ae6-86dc-47133e745db6,Eric David,Panamá,,,0.0,unmatched
ee36d83c-e0c3-4a9e-80dc-6b13ccdac6fe,Jiovany Ramos,Panamá,,,0.0,unmatched
8c600cce-2b5e-4e1a-a59c-c07685b1a0a7,Roderick Miller,Panamá,Roderick Miller,80012044.0,100.0,matched
4ab63039-1bc4-400f-be59-bc0efb5d0749,Aníbal Godoy,Panamá,Aníbal Godoy,14023180.0,100.0,matched
da121cd0-bd32-40b5-a63a-074ff8b4b676,Adalberto Carrasquilla,Panamá,Adalberto Carrasquilla,80033240.0,100.0,matched
8e9bd1ed-3dac-45bb-bee4-4f8ec16c723e,Carlos Harvey,Panamá,Carlos Harvey,20049244.0,100.0,matched
5d3d56d8-b77a-4af4-85fa-2b86c63b33fe,Cristian Martínez,Panamá,,,0.0,unmatched
d05241f6-e410-4892-91ab-29dd0c86a80e,José Luis Rodríguez,Panamá,José Luis Rodriguez,2002076278.0,100.0,matched
7f40a5de-7d56-4d61-86d9-7ba3946627d1,César Yanis,Panamá,,,0.0,unmatched
989b28e2-413d-44a8-b22e-52fc246115a8,Yoel Bárcenas,Panamá,Yoel Bárcenas,80027502.0,100.0,matched
d92e93d4-cc88-436a-be03-3fa3854f5aba,Alberto Quintero,Panamá,,,0.0,unmatched
fa96f949-91aa-43b0-a60e-58d62d101987,Azarías Londoño,Panamá,,,0.0,unmatched
79d3a238-7e4f-4a1d-9979-ec80774e6114,Ismael Díaz,Panamá,,,0.0,unmatched
dca1e604-2d91-4bd4-9bf2-fe48a6117195,Cecilio Waterman,Panamá,,,0.0,unmatched
a97a78ca-212e-4d8d-a61d-16c02262917d,José Fajardo,Panamá,,,85.5,unmatched
c091a884-9dd8-4cea-9a8e-4876a87c8826,Tomás Rodríguez,Panamá,,,0.0,unmatched
f131b974-5228-455c-a479-5f067275182e,Zeki Amdouni,Suíça,,,0.0,unmatched
4d3e1f28-bd01-4c21-84ba-53cab5bdfe4c,Breel Embolo,Suíça,Breel Embolo,98029385.0,100.0,matched
42020fbb-19c0-4f3d-a1bc-13a2b69ee14d,Cedric Itten,Suíça,Cedric Itten,98033712.0,100.0,matched
24873ad4-df78-4f73-acf3-3f04747b00f5,Johan Manzambi,Suíça,,,0.0,unmatched
3719d7b3-9407-4a6f-905f-c7ac66bcddd5,Dan Ndoye,Suíça,,,0.0,unmatched
44a03c32-b802-41aa-bac0-3ece49a901e8,Noah Okafor,Suíça,Noah Okafor,98040226.0,100.0,matched
d9627af3-6d5f-4cb7-a1b0-3d65e6c99675,Anthony Elanga,Suécia,,,0.0,unmatched
c257f773-7445-471a-a4f8-7841e11f2e35,Viktor Gyökeres,Suécia,Viktor Gyökeres,93070271.0,100.0,matched
d7cb1709-0436-48e2-881e-a36a8a96fa00,Alexander Isak,Suécia,Alexander Isak,93070286.0,100.0,matched
80b6b34d-49c6-41f9-8aba-73f97ec17850,Gustaf Nilsson,Suécia,Gustaf Nilsson,93060362.0,100.0,matched
8584d3e3-e00f-4589-ac3e-aa2032d7f4be,Benjamin Nygren,Suécia,Benjamin Nygren,93104332.0,100.0,matched
d2f614e9-a762-46c0-a708-909a32761b5c,Ken Sema,Suécia,Ken Sema,93023836.0,100.0,matched
f95daf00-c4dc-47ee-8556-6ed9b64475ae,Gol Contra,México,,,0.0,unmatched
2bfa1152-5c1f-458b-9571-a9f0ef80851f,Gol Contra,África do Sul,,,0.0,unmatched
97d033b4-4926-414a-a5d3-0ae8bb184822,Gol Contra,Coreia do Sul,,,0.0,unmatched
802b304e-3d7e-4bfc-a07c-8d799432e3e7,Gol Contra,Tchéquia,,,0.0,unmatched
dcdcb94a-44ef-4e5d-86e0-f6f0edec0b54,Gol Contra,Canadá,,,0.0,unmatched
5befd569-6f92-43ab-8a8f-3c2bc86e9de5,Gol Contra,Bósnia,,,0.0,unmatched
b7195a66-3fb0-46ca-a80c-de971d591bf7,Gol Contra,Catar,,,0.0,unmatched
38c1c138-8b41-4240-bf7f-975bd855fabf,Gol Contra,Suíça,,,0.0,unmatched
9749fbb7-8729-4c3e-b9ae-a79f2693b419,Gol Contra,Brasil,,,0.0,unmatched
4416764c-f9cb-4588-81ac-b1340182f591,Gol Contra,Marrocos,,,0.0,unmatched
4bc542f3-ccc5-42b9-9d8f-0a55af4f2e56,Gol Contra,Haiti,,,0.0,unmatched
4622fcb8-2246-4f1b-a4f8-4fc9e62862f1,Gol Contra,Escócia,,,0.0,unmatched
6b3dd97a-2596-47f6-a825-e00a0cf44727,Gol Contra,Estados Unidos,,,0.0,unmatched
78e02ddc-0bd3-4cf8-8c7d-b01fecfc409c,Gol Contra,Paraguai,,,0.0,unmatched
3998114b-2af3-41af-b745-e4ffa6ffba69,Gol Contra,Austrália,,,0.0,unmatched
4208e542-968b-4381-a59f-a2ae10cee8c7,Gol Contra,Turquia,,,0.0,unmatched
4e90cef1-7c8d-4952-bd88-aea84682397a,Gol Contra,Alemanha,,,0.0,unmatched
ce723622-8783-4e8c-a5eb-cc9d3c199ea6,Gol Contra,Curaçao,,,0.0,unmatched
74b02f63-6272-4c41-9b0e-155a8b8cae95,Gol Contra,Costa do Marfim,,,0.0,unmatched
137127ed-b602-4759-8dc3-7349886d4fa3,Gol Contra,Equador,,,0.0,unmatched
bc645d94-354b-4bc4-8591-450e3f43639e,Gol Contra,Holanda,,,0.0,unmatched
4f56749b-6cc1-4b56-9835-8c0ddebd5e52,Gol Contra,Japão,,,0.0,unmatched
301b7cb0-802a-4ffd-a1a2-febcb495dec2,Gol Contra,Suécia,,,0.0,unmatched
fbe80c35-6f2e-4ced-8a6c-575722700195,Gol Contra,Tunísia,,,0.0,unmatched
bc94243c-73ad-4ed0-9e42-ec66433e816b,Gol Contra,Bélgica,,,0.0,unmatched
9b22f5b1-6534-4854-8d81-52c7d65639bc,Gol Contra,Egito,,,0.0,unmatched
1a41d9ce-62c8-45d9-b719-e953a3323a69,Gol Contra,Irã,,,0.0,unmatched
f986d537-4993-4d35-aa2f-6ce0bee775c2,Gol Contra,Nova Zelândia,,,0.0,unmatched
e88a55c8-ae03-4b17-8d2f-6a03940de3c1,Gol Contra,Espanha,,,0.0,unmatched
cfe247ed-d353-4ac6-8dfd-9f824b9062c0,Gol Contra,Cabo Verde,,,0.0,unmatched
c17e2ae5-e07f-49cb-a975-fe4a66bde294,Gol Contra,Arábia Saudita,,,0.0,unmatched
bb2ee309-b6a7-4c4a-83bb-cfbf2755ae7e,Gol Contra,Uruguai,,,0.0,unmatched
856e3f12-1a26-41d9-b6e1-e4b76fa3d78a,Gol Contra,França,,,0.0,unmatched
971cc7e5-29b4-4bdb-8371-98f472e7e08b,Gol Contra,Senegal,,,0.0,unmatched
a06f1b02-07a8-4e2f-95a0-0b12e0d95b14,Gol Contra,Iraque,,,0.0,unmatched
079b5681-d1c4-4397-8a57-0ffb0f2b23b2,Gol Contra,Noruega,,,0.0,unmatched
b73d3677-a0b8-43eb-be2a-959fbe47efe2,Gol Contra,Argentina,,,0.0,unmatched
d42ad1af-030e-4c70-aad4-6e10c5170c95,Gol Contra,Argélia,,,0.0,unmatched
96fb0ba0-340a-409f-ab4b-c6d611dd0bff,Gol Contra,Áustria,,,0.0,unmatched
18ef1104-9e1d-4251-9ea4-0122db54fd99,Gol Contra,Jordânia,,,0.0,unmatched
76418d60-0f44-48fb-94de-e983a6e9b3cc,Gol Contra,Portugal,,,0.0,unmatched
c4d938dd-85d9-48b1-b9d0-5fabd44e808c,Gol Contra,Rep. D. Congo,,,0.0,unmatched
0a3f3ce1-940c-42fd-a08d-50cf77c57f38,Gol Contra,Uzbequistão,,,0.0,unmatched
a140a00a-d2b7-4401-aee2-fa08fdc1225a,Gol Contra,Colômbia,,,0.0,unmatched
16377a6c-9c0b-430d-a095-af7d432e94f2,Gol Contra,Inglaterra,,,0.0,unmatched
b56cce5c-3773-40c3-9031-528326c71209,Gol Contra,Croácia,,,0.0,unmatched
89a5e142-b3be-4453-96ad-a7bcbe492768,Gol Contra,Gana,,,0.0,unmatched
31c2be5f-177f-4cf2-95f2-5d92eaa6663b,Gol Contra,Panamá,,,0.0,unmatched
e6363238-76cf-4e4e-a476-61f2bb3b023e,Song Bumkeun,Coreia do Sul,Song Bum-Keun,66040782.0,96.0,matched
e4975ac9-5fa4-4821-8c83-a5dcc204d6ca,Jo Hyeonwoo,Coreia do Sul,Jo Hyeon-Woo,66029214.0,95.65,matched
74a81267-0408-4556-9024-ef56a80dc1ab,Kim Seung-gyu,Coreia do Sul,Kim Seung-Gyu,66000930.0,100.0,matched
280166d5-7e0b-4c13-9fd9-cd670d2c9428,Jens Castrop,Coreia do Sul,,,0.0,unmatched
f845cd73-8b09-41c8-a815-e5101b6734f7,Lee Hanbeom,Coreia do Sul,,,85.5,unmatched
c319873f-1032-45a3-ab46-7276f8aab7a3,Park Jinseob,Coreia do Sul,Park Jin-Seop,66040972.0,88.0,matched
28f9b3f6-e5f4-4a16-8990-770e863655fa,Lee Kihyuk,Coreia do Sul,Lee Ki-Hyun,66035954.0,85.71,matched
c935bf27-ad9a-4bf0-9e27-b3d7c13dd0dd,Kim Minjae,Coreia do Sul,Kim Min-Jae,2000229901.0,95.24,matched
730dfbc2-5096-4d70-b5e8-79a7bd0cbe27,Kim Moonhwan,Coreia do Sul,Kim Moon-Hwan,66039778.0,96.0,matched
a3d51869-41cf-43da-92cc-c813dddcee60,Kim Taehyeon,Coreia do Sul,,,85.5,unmatched
15c240c8-9897-41c9-ac10-99796269e1b2,Lee Taeseok,Coreia do Sul,,,85.5,unmatched
fb4eab89-f7fd-4a99-9d60-d14cc7316aa2,Seol Youngwoo,Coreia do Sul,Seol Yung-Woo,66047066.0,92.31,matched
8e54d5e5-7e29-4de8-b3bc-a8bf9c6918c8,Cho Yumin,Coreia do Sul,Cho Yu-Min,66040968.0,94.74,matched
0b6c164f-9837-42dc-bf6c-c2313c2942c4,Lee Donggyeong,Coreia do Sul,Lee Dong-Geong,66040809.0,92.86,matched
6b584c8b-ad94-4acc-aa8b-f4eb768b4782,Hwang Heechan,Coreia do Sul,Hwang Hee-Chan,66014588.0,96.3,matched
90d215fc-0e78-4c4f-ab95-3aaf36b06e6e,Yang Hyunjun,Coreia do Sul,,,0.0,unmatched
747bf372-d51e-4f7d-b4d2-c88fe15b7cfc,Hwang Inbeom,Coreia do Sul,Hwang In-Beom,66034886.0,96.0,matched
b8079388-32d2-4f1d-86dd-e7ba2599366a,Lee Jaesung,Coreia do Sul,Lee Jae-Sung,66032157.0,95.65,matched
26daa3d5-24b7-4806-8743-a3b06b51e351,Kim Jingyu,Coreia do Sul,Kim Jin-Gyu,66035358.0,95.24,matched
17653b83-fa38-4092-bdb3-1b714c828f92,Eom Jisung,Coreia do Sul,Eom Ji-Sung,2000083123.0,95.24,matched
ac0004ba-f59d-4569-b137-c6970328d9ba,Bae Junho,Coreia do Sul,Bae Jun-Ho,2000161759.0,94.74,matched
7d6840d0-ad63-47e7-a03b-b37d38e33fe0,Lee Kangin,Coreia do Sul,Lee Kwang-Jin,66010435.0,86.96,matched
66fd5175-ff2c-41fe-b2fb-55b598ecb683,Paik Seungho,Coreia do Sul,Paik Seung-Ho,67191240.0,96.0,matched
3968e982-4219-46fc-ae3e-803ec1830858,Cho Guesung,Coreia do Sul,Cho Gue-Sung,66044536.0,95.65,matched
390ef05f-082e-4535-a269-1080c58cebe1,Son Heungmin,Coreia do Sul,Heung-Min Son,92020288.0,91.2,matched
6ca0083d-4dbd-4e3f-bcd5-960749a62bf0,Oh Hyeongyu,Coreia do Sul,Oh Hyeon-Gyu,66044734.0,95.65,matched
5bb1ea91-1e87-4eaa-b009-b68c31afa88d,Alexander Schlager,Áustria,Alexander Schlager,16096422.0,100.0,matched
47d2557b-d594-4b00-88a2-6c49bce3a30b,Florian Wiegele,Áustria,,,0.0,unmatched
d7d59710-d406-40ad-a29f-2bea9aef9694,Patrick Pentz,Áustria,Patrick Pentz,16147449.0,100.0,matched
f3fbc55d-4f2b-44fd-b8ec-886393ea4a04,David Affengruber,Áustria,,,85.5,unmatched
cb69bc4e-6fd5-4c56-901d-3a88e8d479d0,Kevin Danso,Áustria,Kevin Danso,91144914.0,100.0,matched
0522a48c-3eb2-434f-a95e-6a8f1882aa72,Stefan Posch,Áustria,Stefan Posch,16147386.0,100.0,matched
50846ef3-93fe-4fbc-b81d-20261df62b23,David Alaba,Áustria,David Alaba,16010162.0,100.0,matched
705f16c7-74e2-4f90-8863-e8eb336e7679,Philipp Lienhart,Áustria,Philipp Lienhart,16130398.0,100.0,matched
e2bbeaf2-a0b8-4f59-b403-df5966765d8a,Phillipp Mwene,Áustria,Philipp Mwene,16045742.0,96.3,matched
5a6769f3-2ccf-4194-879a-47f65d99803e,Alexander Prass,Áustria,Alexander Prass,16191722.0,100.0,matched
25aed847-94e3-4863-be6b-0bc84b4b764f,Marco Friedl,Áustria,Marco Friedl,91143703.0,100.0,matched
ed3614e8-b7c8-4ddf-889a-5d6f00ef2bdc,Michael Svoboda,Áustria,Michael Svoboda,16195051.0,100.0,matched
a6b73b86-1f6c-4897-bd1c-d031ba928c47,Xaver Schlager,Áustria,Xaver Schlager,16147660.0,100.0,matched
edd7ec0b-0190-470b-a9f0-26a821581b05,Nicolas Seiwald,Áustria,Nicolas Seiwald,16191724.0,100.0,matched
eb5bfcb6-8db5-407d-8781-101b158c940e,Marcel Sabitzer,Áustria,Marcel Sabitzer,16045721.0,100.0,matched
17dd9ef9-fd08-4ab8-8709-430c762a9278,Florian Grillitsch,Áustria,Florian Grillitsch,16096614.0,100.0,matched
aa73b2b5-9b4d-4c4e-aedd-486cecc0a0a4,Carney Chukwuemeka,Áustria,,,0.0,unmatched
556d8edf-3d0b-428b-a723-4c97b27433cb,Romano Schmid,Áustria,Romano Schmid,16184737.0,100.0,matched
8dde618b-c235-4a99-ba4f-e1b1d6f60e8d,Christoph Baumgartner,Áustria,Christoph Baumgartner,16184707.0,100.0,matched
2df7d88c-be11-4da6-8d60-f9a606d4cf4c,Konrad Laimer,Áustria,Konrad Laimer,16147659.0,100.0,matched
9e3d5b29-1fb1-4012-b693-297d1050e99b,Patrick Wimmer,Áustria,Patrick Wimmer,16253898.0,100.0,matched
c70c96ab-d3df-4adb-862e-bc62987a0f55,Paul Wanner,Áustria,,,0.0,unmatched
2afdc8a0-c5e4-4308-85b6-0267c9310e1b,Alessandro Schopf,Áustria,Alessandro Schöpf,16047316.0,100.0,matched
c8fbdd22-0c38-4aa3-b9fd-edf410d69a3e,Marko Arnautović,Áustria,Marko Arnautović,37003555.0,100.0,matched
14a41590-03bc-4212-aa4c-79d208a40d80,Michael Gregoritsch,Áustria,Michael Gregoritsch,16045723.0,100.0,matched
00ec967c-ee71-451d-8047-79c655fee6aa,Sasa Kalajdzic,Áustria,Saša Kalajdžić,16197824.0,100.0,matched
